Index 3:  Aleksandrowicz Aleksandrowicz 
Index 270:  Bak Bak 
Index 274:  Bek Bek 
Index 280:  Maj 
Index 293:  Muc 
Index 294:  Wan 
Index 296:  Lis Lis 
Index 299:  But 
Index 301:  Kos Kos 
Index 306:  Waz Waz 
Index 309:  Mus 
Index 318:  Rys 
Index 366:  Baja Baja 
Index 367:  Baka Baka 
Index 371:  Blad 
Index 376:  Rada 
Index 379:  Beki Beki 
Index 382:  Duda Duda Duda Zaba Duda 
Index 383:  Mela 
Index 384:  Bacz Bacz Kasa 
Index 385:  Piec Kata 
Index 387:  Fell 
Index 388:  Kawa 
Index 389:  Mlak 
Index 392:  Boni 
Index 393:  Kita 
Index 394:  Mewa Kral Kral 
Index 397:  Kula Wenc Kula 
Index 398:  Ryba 
Index 399:  Stec Wina Ksel 
Index 400:  Alot Alot Aron Aron Wawa 
Index 403:  Oles Spek 
Index 408:  Krol Krol Krol Bryk Krol Krol Krol Krol Krol Krol 
Index 412:  Knot Knot 
Index 413:  Kruk 
Index 414:  Inny Krul Inny 
Index 417:  Lewy 
Index 418:  Sliz Sliz 
Index 420:  Pyza Pyza 
Index 429:  Kusz 
Index 430:  Luty 
Index 466:  Bajda Bajda 
Index 468:  Hebda 
Index 472:  Hajda 
Index 474:  Magda Magda 
Index 476:  Beben Beben 
Index 479:  Kadej Kadej 
Index 480:  Banan Banan 
Index 481:  Basaj Rabka 
Index 483:  Kabat Kabat 
Index 484:  Bajer Kalka Bajer Raban Baran Baran Bajer Majka Baran Bajer Beblo 
Index 485:  Banas Kaber Kaber Banas Banas 
Index 486:  Gibki Babul Jader Jader Carek Carek Babul 
Index 487:  Golda Golda 
Index 488:  Majek Manka 
Index 489:  Baras Zajac Zajac Zajac Bugaj Baras 
Index 490:  Basik Basik Jasak 
Index 491:  Jonca Wanad Wanad Lubec 
Index 492:  Balon Kojec 
Index 493:  Dudek Bawar Bujak Dudek Dudek Dudek Dudek Dudek Bawar Dudek 
Index 494:  Malik Cisna Bajor Bajor Socha 
Index 495:  Cisek 
Index 496:  Gorec Gorec Krema Mieta Mieta 
